annee;table;colonne;dtype;nb_lignes;nb_na;taux_na;fichier;encoding;separateur
2018;vehicules;choc;float64;98876;133;0.001345;datasets/baac/2018/Vehicules_2018.csv;utf-8-sig;,
2018;vehicules;manv;float64;98876;132;0.001335;datasets/baac/2018/Vehicules_2018.csv;utf-8-sig;,
2018;vehicules;num_veh;str;98876;0;0.000000;datasets/baac/2018/Vehicules_2018.csv;utf-8-sig;,
2018;vehicules;obs;float64;98876;189;0.001911;datasets/baac/2018/Vehicules_2018.csv;utf-8-sig;,
2018;vehicules;obsm;float64;98876;135;0.001365;datasets/baac/2018/Vehicules_2018.csv;utf-8-sig;,
2018;vehicules;occutc;int64;98876;0;0.000000;datasets/baac/2018/Vehicules_2018.csv;utf-8-sig;,
2018;vehicules;senc;float64;98876;132;0.001335;datasets/baac/2018/Vehicules_2018.csv;utf-8-sig;,
2019;caracteristiques;Num_Acc;int64;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;adr;str;58840;427;0.007257;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;agg;int64;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;an;int64;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;atm;int64;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;col;int64;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;com;str;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;dep;str;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;hrmn;str;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;int;int64;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;jour;int64;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;lat;str;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;long;str;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;lum;int64;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;caracteristiques;mois;int64;58840;0;0.000000;datasets/baac/2019/Caract_2019.csv;utf-8-sig;";"
2019;lieux;Num_Acc;int64;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;catr;int64;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;circ;int64;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;infra;int64;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;larrout;float64;58840;58468;0.993678;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;lartpc;float64;58840;58629;0.996414;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;nbv;int64;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;plan;int64;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;pr;str;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;pr1;str;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;prof;int64;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;situ;int64;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;surf;int64;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;v1;float64;58840;10746;0.182631;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;v2;str;58840;54673;0.929181;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;vma;int64;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;voie;str;58840;2935;0.049881;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;lieux;vosp;int64;58840;0;0.000000;datasets/baac/2019/Lieux_2019.csv;utf-8-sig;";"
2019;usagers;Num_Acc;int64;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;actp;str;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;an_nais;int64;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;catu;int64;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;etatp;int64;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;grav;int64;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;id_vehicule;str;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;locp;int64;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;num_veh;str;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;place;int64;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;secu1;int64;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;secu2;int64;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;secu3;int64;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;sexe;int64;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;usagers;trajet;int64;132977;0;0.000000;datasets/baac/2019/Usagers_2019.csv;utf-8-sig;";"
2019;vehicules;Num_Acc;int64;100710;0;0.000000;datasets/baac/2019/Vehicules_2019.csv;utf-8-sig;";"
2019;vehicules;catv;int64;100710;0;0.000000;datasets/baac/2019/Vehicules_2019.csv;utf-8-sig;";"
2019;vehicules;choc;int64;100710;0;0.000000;datasets/baac/2019/Vehicules_2019.csv;utf-8-sig;";"
2019;vehicules;id_vehicule;str;100710;0;0.000000;datasets/baac/2019/Vehicules_2019.csv;utf-8-sig;";"
2019;vehicules;manv;int64;100710;0;0.000000;datasets/baac/2019/Vehicules_2019.csv;utf-8-sig;";"
2019;vehicules;motor;int64;100710;0;0.000000;datasets/baac/2019/Vehicules_2019.csv;utf-8-sig;";"
2019;vehicules;num_veh;str;100710;0;0.000000;datasets/baac/2019/Vehicules_2019.csv;utf-8-sig;";"
2019;vehicules;obs;int64;100710;0;0.000000;datasets/baac/2019/Vehicules_2019.csv;utf-8-sig;";"
2019;vehicules;obsm;int64;100710;0;0.000000;datasets/baac/2019/Vehicules_2019.csv;utf-8-sig;";"
2019;vehicules;occutc;float64;100710;99818;0.991143;datasets/baac/2019/Vehicules_2019.csv;utf-8-sig;";"
2019;vehicules;senc;int64;100710;0;0.000000;datasets/baac/2019/Vehicules_2019.csv;utf-8-sig;";"
2020;caracteristiques;Num_Acc;int64;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;adr;str;47744;357;0.007477;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;agg;int64;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;an;int64;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;atm;int64;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;col;int64;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;com;str;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;dep;str;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;hrmn;str;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;int;int64;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;jour;int64;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;lat;str;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;long;str;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;lum;int64;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;caracteristiques;mois;int64;47744;0;0.000000;datasets/baac/2020/Caract_2020.csv;utf-8-sig;";"
2020;lieux;Num_Acc;int64;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;catr;int64;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;circ;int64;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;infra;int64;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;larrout;str;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;lartpc;str;47744;47595;0.996879;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;nbv;int64;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;plan;int64;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;pr;str;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;pr1;str;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;prof;int64;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;situ;int64;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;surf;int64;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;v1;int64;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;v2;str;47744;44880;0.940013;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;vma;int64;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;voie;str;47744;10927;0.228866;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;lieux;vosp;int64;47744;0;0.000000;datasets/baac/2020/Lieux_2020.csv;utf-8-sig;";"
2020;usagers;Num_Acc;int64;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;actp;str;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;an_nais;int64;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;catu;int64;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;etatp;int64;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;grav;int64;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;id_vehicule;str;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;locp;int64;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;num_veh;str;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;place;int64;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;secu1;int64;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;secu2;int64;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;secu3;int64;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;sexe;int64;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;usagers;trajet;int64;105295;0;0.000000;datasets/baac/2020/Usagers_2020.csv;utf-8-sig;";"
2020;vehicules;Num_Acc;int64;81066;0;0.000000;datasets/baac/2020/Vehicules_2020.csv;utf-8-sig;";"
2020;vehicules;catv;int64;81066;0;0.000000;datasets/baac/2020/Vehicules_2020.csv;utf-8-sig;";"
2020;vehicules;choc;int64;81066;0;0.000000;datasets/baac/2020/Vehicules_2020.csv;utf-8-sig;";"
2020;vehicules;id_vehicule;str;81066;0;0.000000;datasets/baac/2020/Vehicules_2020.csv;utf-8-sig;";"
2020;vehicules;manv;int64;81066;0;0.000000;datasets/baac/2020/Vehicules_2020.csv;utf-8-sig;";"
2020;vehicules;motor;int64;81066;0;0.000000;datasets/baac/2020/Vehicules_2020.csv;utf-8-sig;";"
2020;vehicules;num_veh;str;81066;0;0.000000;datasets/baac/2020/Vehicules_2020.csv;utf-8-sig;";"
2020;vehicules;obs;int64;81066;0;0.000000;datasets/baac/2020/Vehicules_2020.csv;utf-8-sig;";"
2020;vehicules;obsm;int64;81066;0;0.000000;datasets/baac/2020/Vehicules_2020.csv;utf-8-sig;";"
2020;vehicules;occutc;float64;81066;80445;0.992340;datasets/baac/2020/Vehicules_2020.csv;utf-8-sig;";"
2020;vehicules;senc;int64;81066;0;0.000000;datasets/baac/2020/Vehicules_2020.csv;utf-8-sig;";"
2021;caracteristiques;Num_Acc;int64;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;adr;str;56518;573;0.010138;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;agg;int64;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;an;int64;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;atm;int64;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;col;int64;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;com;str;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;dep;str;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;hrmn;str;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;int;int64;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;jour;int64;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;lat;str;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;long;str;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;lum;int64;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;caracteristiques;mois;int64;56518;0;0.000000;datasets/baac/2021/Caract_2021.csv;utf-8-sig;";"
2021;lieux;Num_Acc;int64;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;catr;int64;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;circ;int64;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;infra;int64;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;larrout;str;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;lartpc;str;56518;56410;0.998089;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;nbv;int64;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;plan;int64;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;pr;str;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;pr1;str;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;prof;int64;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;situ;int64;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;surf;int64;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;v1;int64;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;v2;str;56518;51528;0.911710;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;vma;int64;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;voie;str;56518;4407;0.077975;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;lieux;vosp;int64;56518;0;0.000000;datasets/baac/2021/Lieux_2021.csv;utf-8-sig;";"
2021;usagers;Num_Acc;int64;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;actp;str;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;an_nais;float64;129248;3067;0.023730;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;catu;int64;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;etatp;int64;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;grav;int64;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;id_usager;str;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;id_vehicule;str;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;locp;int64;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;num_veh;str;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;place;int64;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;secu1;int64;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;secu2;int64;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;secu3;int64;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;sexe;int64;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;usagers;trajet;int64;129248;0;0.000000;datasets/baac/2021/Usagers_2021.csv;utf-8-sig;";"
2021;vehicules;Num_Acc;int64;97315;0;0.000000;datasets/baac/2021/Vehicules_2021.csv;utf-8-sig;";"
2021;vehicules;catv;int64;97315;0;0.000000;datasets/baac/2021/Vehicules_2021.csv;utf-8-sig;";"
2021;vehicules;choc;int64;97315;0;0.000000;datasets/baac/2021/Vehicules_2021.csv;utf-8-sig;";"
2021;vehicules;id_vehicule;str;97315;0;0.000000;datasets/baac/2021/Vehicules_2021.csv;utf-8-sig;";"
2021;vehicules;manv;int64;97315;0;0.000000;datasets/baac/2021/Vehicules_2021.csv;utf-8-sig;";"
2021;vehicules;motor;int64;97315;0;0.000000;datasets/baac/2021/Vehicules_2021.csv;utf-8-sig;";"
2021;vehicules;num_veh;str;97315;0;0.000000;datasets/baac/2021/Vehicules_2021.csv;utf-8-sig;";"
2021;vehicules;obs;int64;97315;0;0.000000;datasets/baac/2021/Vehicules_2021.csv;utf-8-sig;";"
2021;vehicules;obsm;int64;97315;0;0.000000;datasets/baac/2021/Vehicules_2021.csv;utf-8-sig;";"
2021;vehicules;occutc;float64;97315;96571;0.992355;datasets/baac/2021/Vehicules_2021.csv;utf-8-sig;";"
2021;vehicules;senc;int64;97315;0;0.000000;datasets/baac/2021/Vehicules_2021.csv;utf-8-sig;";"
2022;caracteristiques;Accident_Id;int64;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;adr;str;55302;1233;0.022296;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;agg;int64;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;an;int64;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;atm;int64;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;col;int64;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;com;str;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;dep;str;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;hrmn;str;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;int;int64;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;jour;int64;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;lat;str;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;long;str;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;lum;int64;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;caracteristiques;mois;int64;55302;0;0.000000;datasets/baac/2022/Caract_2022.csv;utf-8-sig;";"
2022;lieux;Num_Acc;int64;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;catr;int64;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;circ;int64;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;infra;int64;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;larrout;str;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;lartpc;str;55302;55274;0.999494;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;nbv;str;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;plan;int64;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;pr;str;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;pr1;str;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;prof;int64;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;situ;int64;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;surf;int64;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;v1;int64;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;v2;str;55302;50047;0.904976;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;vma;int64;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;voie;str;55302;4805;0.086887;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;lieux;vosp;int64;55302;0;0.000000;datasets/baac/2022/Lieux_2022.csv;utf-8-sig;";"
2022;usagers;Num_Acc;int64;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;actp;str;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;an_nais;float64;126662;2874;0.022690;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;catu;int64;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;etatp;int64;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;grav;int64;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;id_usager;str;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;id_vehicule;str;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;locp;int64;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;num_veh;str;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;place;int64;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;secu1;int64;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;secu2;int64;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;secu3;int64;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;sexe;int64;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;usagers;trajet;int64;126662;0;0.000000;datasets/baac/2022/Usagers_2022.csv;utf-8-sig;";"
2022;vehicules;Num_Acc;int64;94493;0;0.000000;datasets/baac/2022/Vehicules_2022.csv;utf-8-sig;";"
2022;vehicules;catv;int64;94493;0;0.000000;datasets/baac/2022/Vehicules_2022.csv;utf-8-sig;";"
2022;vehicules;choc;int64;94493;0;0.000000;datasets/baac/2022/Vehicules_2022.csv;utf-8-sig;";"
2022;vehicules;id_vehicule;str;94493;0;0.000000;datasets/baac/2022/Vehicules_2022.csv;utf-8-sig;";"
2022;vehicules;manv;int64;94493;0;0.000000;datasets/baac/2022/Vehicules_2022.csv;utf-8-sig;";"
2022;vehicules;motor;int64;94493;0;0.000000;datasets/baac/2022/Vehicules_2022.csv;utf-8-sig;";"
2022;vehicules;num_veh;str;94493;0;0.000000;datasets/baac/2022/Vehicules_2022.csv;utf-8-sig;";"
2022;vehicules;obs;int64;94493;0;0.000000;datasets/baac/2022/Vehicules_2022.csv;utf-8-sig;";"
2022;vehicules;obsm;int64;94493;0;0.000000;datasets/baac/2022/Vehicules_2022.csv;utf-8-sig;";"
2022;vehicules;occutc;float64;94493;93676;0.991354;datasets/baac/2022/Vehicules_2022.csv;utf-8-sig;";"
2022;vehicules;senc;int64;94493;0;0.000000;datasets/baac/2022/Vehicules_2022.csv;utf-8-sig;";"
2023;caracteristiques;Num_Acc;int64;54822;0;0.000000;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
2023;caracteristiques;adr;str;54822;1389;0.025337;datasets/baac/2023/Caract_2023.csv;utf-8-sig;";"
